schemat,tabulka,sloupec,identifikator_radku,hodnota_text
public,generic_types,name,"(0,29)",Zahrada
public,generic_types,name,"(0,3)",Firma
public,generic_types,name,"(0,30)",Jiné
public,generic_types,name,"(0,4)",Státní instituce
public,generic_types,name,"(0,5)",Zástupce jiného subjektu
public,generic_types,name,"(0,6)",Spolek / SVJ
public,generic_types,name,"(0,7)",Rodinný dům
public,generic_types,name,"(0,8)",Průmyslový objekt
public,generic_types,name,"(0,9)",Bytový dům
public,generic_types,order_index,"(0,1)",1
public,generic_types,order_index,"(0,10)",4
public,generic_types,order_index,"(0,11)",6
public,generic_types,order_index,"(0,12)",5
public,generic_types,order_index,"(0,13)",1
public,generic_types,order_index,"(0,14)",2
public,generic_types,order_index,"(0,15)",3
public,generic_types,order_index,"(0,16)",7
public,generic_types,order_index,"(0,17)",6
public,generic_types,order_index,"(0,18)",5
public,generic_types,order_index,"(0,19)",4
public,generic_types,order_index,"(0,2)",2
public,generic_types,order_index,"(0,20)",8
public,generic_types,order_index,"(0,21)",9
public,generic_types,order_index,"(0,22)",10
public,generic_types,order_index,"(0,23)",20
public,generic_types,order_index,"(0,24)",30
public,generic_types,order_index,"(0,25)",40
public,generic_types,order_index,"(0,26)",50
public,generic_types,order_index,"(0,27)",60
public,generic_types,order_index,"(0,28)",70
public,generic_types,order_index,"(0,29)",80
public,generic_types,order_index,"(0,3)",3
public,generic_types,order_index,"(0,30)",90
public,generic_types,order_index,"(0,4)",6
public,generic_types,order_index,"(0,5)",5
public,generic_types,order_index,"(0,6)",4
public,generic_types,order_index,"(0,7)",1
public,generic_types,order_index,"(0,8)",3
public,generic_types,order_index,"(0,9)",2
public,generic_types,updated_at,"(0,1)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,10)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,11)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,12)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,13)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,14)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,15)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,16)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,17)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,18)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,19)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,2)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,20)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,21)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,22)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,23)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,24)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,25)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,26)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,27)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,28)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,29)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,3)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,30)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,4)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,5)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,6)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,7)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,8)",2026-01-19 08:01:30.492351+00
public,generic_types,updated_at,"(0,9)",2026-01-19 08:01:30.492351+00
public,payment_types,active,"(0,1)",true
public,payment_types,active,"(0,2)",true
public,payment_types,active,"(0,3)",true
public,payment_types,active,"(0,4)",true
public,payment_types,active,"(0,5)",true
public,payment_types,active,"(0,6)",true
public,payment_types,active,"(0,7)",true
public,payment_types,code,"(0,1)",prichozi_planovana
public,payment_types,code,"(0,2)",prichozi_pravidelna
public,payment_types,code,"(0,3)",prichozi_neplanovana
public,payment_types,code,"(0,4)",odchozi_planovana
public,payment_types,code,"(0,5)",odchozi_pravidelna
public,payment_types,code,"(0,6)",odchozi_neplanovana
public,payment_types,code,"(0,7)",vracena_platba
public,payment_types,description,"(0,1)",příjem
public,payment_types,description,"(0,2)",příjem
public,payment_types,description,"(0,3)",příjem
public,payment_types,description,"(0,4)",výdaj
public,payment_types,description,"(0,5)",výdaj
public,payment_types,description,"(0,6)",výdaj
public,payment_types,description,"(0,7)",výdaj
public,payment_types,name,"(0,1)",příchozí plánovaná
public,payment_types,name,"(0,2)",příchozí pravidelná
public,payment_types,name,"(0,3)",příchozí neplánovaná
public,payment_types,name,"(0,4)",odchozí plánovaná
public,payment_types,name,"(0,5)",odchozí pravidelná
public,payment_types,name,"(0,6)",odchozí neplánovaná
public,payment_types,name,"(0,7)",vrácená platba
public,payment_types,order_index,"(0,1)",1
public,payment_types,order_index,"(0,2)",2
public,payment_types,order_index,"(0,3)",3
public,payment_types,order_index,"(0,4)",4
public,payment_types,order_index,"(0,5)",5
public,payment_types,order_index,"(0,6)",6
public,payment_types,order_index,"(0,7)",7
public,permission_types,active,"(0,1)",true
public,permission_types,active,"(0,2)",true
public,permission_types,active,"(0,3)",true
public,permission_types,active,"(0,4)",true
public,permission_types,active,"(0,5)",true
public,permission_types,active,"(0,6)",true
public,permission_types,active,"(0,7)",true
public,permission_types,code,"(0,1)",admin_full
public,permission_types,code,"(0,2)",manage_full
public,permission_types,code,"(0,3)",manage_limited
public,permission_types,code,"(0,4)",finance_manage
public,permission_types,code,"(0,5)",finance_read
public,permission_types,code,"(0,6)",read_full
public,permission_types,code,"(0,7)",read_limited
public,permission_types,description,"(0,1)",plná práva na vše (systémový administrátor)
public,permission_types,description,"(0,2)","může vytvářet, upravovat, mazat, nastavovat"
public,permission_types,description,"(0,3)","může upravovat jen některé věci, omezené řízení"
public,permission_types,description,"(0,4)","může upravovat finanční data, vytvářet, měnit"
public,permission_types,description,"(0,5)","může číst všechny finanční moduly (platby, účtování, přehledy)"
public,permission_types,description,"(0,6)",může číst vše ve všech modulech
public,permission_types,description,"(0,7)",může číst jen některé moduly nebo čast dat
public,permission_types,name,"(0,1)",Administátor
public,permission_types,name,"(0,2)",úplné řízení
public,permission_types,name,"(0,3)",částčné řízení
public,permission_types,name,"(0,4)",Editovat finance
public,permission_types,name,"(0,5)",Čist finance
public,permission_types,name,"(0,6)",úplné čtení
public,permission_types,name,"(0,7)",částečné čtení
public,permission_types,order_index,"(0,1)",1
public,permission_types,order_index,"(0,2)",2
public,permission_types,order_index,"(0,3)",3
public,permission_types,order_index,"(0,4)",4
public,permission_types,order_index,"(0,5)",5
public,permission_types,order_index,"(0,6)",6
public,permission_types,order_index,"(0,7)",7
public,properties,build_year,"(0,1)",1998
public,properties,build_year,"(0,10)",2012
public,properties,build_year,"(0,2)",2005
public,properties,build_year,"(0,3)",1936
public,properties,build_year,"(0,4)",2020
public,properties,build_year,"(0,5)",2010
public,properties,build_year,"(0,6)",2018
public,properties,build_year,"(0,7)",1985
public,properties,build_year,"(0,8)",2015
public,properties,build_year,"(0,9)",2008
public,properties,building_area,"(0,1)",180.00
public,properties,building_area,"(0,10)",250.00
public,properties,building_area,"(0,2)",320.00
public,properties,building_area,"(0,3)",1800.00
public,properties,building_area,"(0,4)",2400.00
public,properties,building_area,"(0,5)",85.00
public,properties,building_area,"(0,6)",52.00
public,properties,building_area,"(0,7)",20.00
public,properties,building_area,"(0,8)",15.00
public,properties,building_area,"(0,9)",180.00
public,properties,built_up_area,"(0,1)",120.00
public,properties,built_up_area,"(0,10)",250.00
public,properties,built_up_area,"(0,2)",200.00
public,properties,built_up_area,"(0,3)",400.00
public,properties,built_up_area,"(0,4)",500.00
public,properties,built_up_area,"(0,7)",20.00
public,properties,built_up_area,"(0,8)",15.00
public,properties,built_up_area,"(0,9)",180.00
public,properties,cadastral_area,"(0,1)",Horní Počernice
public,properties,cadastral_area,"(0,10)",Nusle
public,properties,cadastral_area,"(0,11)",Čakovice
public,properties,cadastral_area,"(0,12)",Říčany
public,properties,cadastral_area,"(0,2)",Střešovice
public,properties,cadastral_area,"(0,3)",Vinohrady
public,properties,cadastral_area,"(0,4)",Bubeneč
public,properties,cadastral_area,"(0,5)",Karlín
public,properties,cadastral_area,"(0,6)",Smíchov
public,properties,cadastral_area,"(0,7)",Strašnice
public,properties,cadastral_area,"(0,8)",Jinonice
public,properties,cadastral_area,"(0,9)",Smíchov
public,properties,city,"(0,1)",Praha
public,properties,city,"(0,10)",Praha
public,properties,city,"(0,11)",Praha
public,properties,city,"(0,12)",Říčany
public,properties,city,"(0,2)",Praha
public,properties,city,"(0,3)",Praha
public,properties,city,"(0,4)",Praha
public,properties,city,"(0,5)",Praha
public,properties,city,"(0,6)",Praha
public,properties,city,"(0,7)",Praha
public,properties,city,"(0,8)",Praha
public,properties,city,"(0,9)",Praha
public,properties,country,"(0,1)",CZ
public,properties,country,"(0,10)",CZ
public,properties,country,"(0,11)",CZ
public,properties,country,"(0,12)",CZ
public,properties,country,"(0,2)",CZ
public,properties,country,"(0,3)",CZ
public,properties,country,"(0,4)",CZ
public,properties,country,"(0,5)",CZ
public,properties,country,"(0,6)",CZ
public,properties,country,"(0,7)",CZ
public,properties,country,"(0,8)",CZ
public,properties,country,"(0,9)",CZ
public,properties,created_at,"(0,1)",2026-01-18 09:39:15.213681+00
public,properties,created_at,"(0,10)",2026-01-18 09:39:15.213681+00
public,properties,created_at,"(0,11)",2026-01-18 09:39:15.213681+00
public,properties,created_at,"(0,12)",2026-01-18 09:39:15.213681+00
public,properties,created_at,"(0,2)",2026-01-18 09:39:15.213681+00
public,properties,created_at,"(0,3)",2026-01-18 09:39:15.213681+00
public,properties,created_at,"(0,4)",2026-01-18 09:39:15.213681+00
public,properties,created_at,"(0,5)",2026-01-18 09:39:15.213681+00
public,properties,created_at,"(0,6)",2026-01-18 09:39:15.213681+00
public,properties,created_at,"(0,7)",2026-01-18 09:39:15.213681+00
public,properties,created_at,"(0,8)",2026-01-18 09:39:15.213681+00
public,properties,created_at,"(0,9)",2026-01-18 09:39:15.213681+00
public,properties,display_name,"(0,1)",Rodinný dům Horní Počernice
public,properties,display_name,"(0,10)",Kanceláře Pankrác
public,properties,display_name,"(0,11)",Stavební pozemek Čakovice
public,properties,display_name,"(0,12)",Orná půda Říčany
public,properties,display_name,"(0,2)",Vila Střešovice
public,properties,display_name,"(0,3)",Bytový dům Vinohrady
public,properties,display_name,"(0,4)",Rezidence Letná
public,properties,display_name,"(0,5)",Byt 3+1 Karlín
public,properties,display_name,"(0,6)",Byt 2+kk Smíchov
public,properties,display_name,"(0,7)",Garáž Strašnice
public,properties,display_name,"(0,8)",Garážové stání Nové Butovice
public,properties,display_name,"(0,9)",Obchodní prostory Anděl
public,properties,house_number,"(0,1)",15
public,properties,house_number,"(0,10)",86
public,properties,house_number,"(0,11)",bez čp
public,properties,house_number,"(0,2)",88
public,properties,house_number,"(0,3)",42
public,properties,house_number,"(0,4)",123
public,properties,house_number,"(0,5)",17
public,properties,house_number,"(0,6)",56
public,properties,house_number,"(0,7)",8
public,properties,house_number,"(0,8)",180
public,properties,house_number,"(0,9)",25
public,properties,id,"(0,1)",f4b385d3-4708-472c-a96c-cf8d7a843feb
public,properties,id,"(0,10)",55664ae9-72ae-4e76-b5c8-2a1e4c2c1a6b
public,properties,id,"(0,11)",e22696a2-586b-4552-ba09-01beba8a431c
public,properties,id,"(0,12)",b37dd835-2645-46b6-8c18-71a2151b2b19
public,properties,id,"(0,2)",aaa78259-5ec8-44ad-87bb-2ca07eef5a10
public,properties,id,"(0,3)",9ab4cf1c-f262-49b0-ba29-88b412180d12
public,properties,id,"(0,4)",2b99779e-8924-4d55-bf5f-10624e4daea2
public,properties,id,"(0,5)",ff1fde5a-216c-4fe1-bf4f-b7b58ded4787
public,properties,id,"(0,6)",64abcc59-f6e5-45f2-9420-fbad78f329d4
public,properties,id,"(0,7)",95c2b463-b7e1-4e20-a9a6-906cb794ed56
public,properties,id,"(0,8)",9507bf3c-39a5-4f6e-8840-8a81d8c1a4ab
public,properties,id,"(0,9)",40823a5c-4cb3-42e0-b58e-2a6222edeebf
public,properties,internal_code,"(0,1)",RD-HP-001
public,properties,internal_code,"(0,10)",KOM-PAN-002
public,properties,internal_code,"(0,11)",POZ-CAK-001
public,properties,internal_code,"(0,12)",POZ-RIC-002
public,properties,internal_code,"(0,2)",RD-STR-002
public,properties,internal_code,"(0,3)",BD-VIN-001
public,properties,internal_code,"(0,4)",BD-LET-002
public,properties,internal_code,"(0,5)",BYT-KAR-001
public,properties,internal_code,"(0,6)",BYT-SMI-002
public,properties,internal_code,"(0,7)",GAR-STR-001
public,properties,internal_code,"(0,8)",GAR-BUT-002
public,properties,internal_code,"(0,9)",KOM-AND-001
public,properties,is_archived,"(0,1)",false
public,properties,is_archived,"(0,10)",false
public,properties,is_archived,"(0,11)",false
public,properties,is_archived,"(0,12)",false
public,properties,is_archived,"(0,2)",false
public,properties,is_archived,"(0,3)",false
public,properties,is_archived,"(0,4)",false
public,properties,is_archived,"(0,5)",false
public,properties,is_archived,"(0,6)",false
public,properties,is_archived,"(0,7)",false
public,properties,is_archived,"(0,8)",false
public,properties,is_archived,"(0,9)",false
public,properties,land_area,"(0,1)",850.00
public,properties,land_area,"(0,11)",1500.00
public,properties,land_area,"(0,12)",8000.00
public,properties,land_area,"(0,2)",1200.00
public,properties,land_area,"(0,3)",600.00
public,properties,land_area,"(0,4)",800.00
public,properties,landlord_id,"(0,1)",f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,properties,landlord_id,"(0,10)",5455149a-1f70-48a1-9464-66b81442bed3
public,properties,landlord_id,"(0,11)",f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,properties,landlord_id,"(0,12)",5455149a-1f70-48a1-9464-66b81442bed3
public,properties,landlord_id,"(0,2)",5455149a-1f70-48a1-9464-66b81442bed3
public,properties,landlord_id,"(0,3)",f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,properties,landlord_id,"(0,4)",5455149a-1f70-48a1-9464-66b81442bed3
public,properties,landlord_id,"(0,5)",f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,properties,landlord_id,"(0,6)",5455149a-1f70-48a1-9464-66b81442bed3
public,properties,landlord_id,"(0,7)",f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,properties,landlord_id,"(0,8)",5455149a-1f70-48a1-9464-66b81442bed3
public,properties,landlord_id,"(0,9)",f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,properties,lv_number,"(0,1)",LV-1234
public,properties,lv_number,"(0,10)",LV-8902
public,properties,lv_number,"(0,11)",LV-9013
public,properties,lv_number,"(0,12)",LV-0124
public,properties,lv_number,"(0,2)",LV-5678
public,properties,lv_number,"(0,3)",LV-2345
public,properties,lv_number,"(0,4)",LV-7890
public,properties,lv_number,"(0,5)",LV-3456
public,properties,lv_number,"(0,6)",LV-4567
public,properties,lv_number,"(0,7)",LV-5678
public,properties,lv_number,"(0,8)",LV-6789
public,properties,lv_number,"(0,9)",LV-7891
public,properties,note,"(0,1)","Rodinný dům s garáží, zahrada 850 m²"
public,properties,note,"(0,10)","Moderní kancelářské prostory, klimatizace, internet"
public,properties,note,"(0,11)","Stavební pozemek pro RD, inženýrské sítě v dosahu"
public,properties,note,"(0,12)","Zemědělský pozemek, orná půda"
public,properties,note,"(0,2)",Luxusní vila se třemi podlažími a výhledem
public,properties,note,"(0,3)",Cihlový bytový dům s 12 byty
public,properties,note,"(0,4)",Moderní bytový dům s 18 byty a výtahem
public,properties,note,"(0,5)","3+1, 4. patro, balkon, šikovná dispozice"
public,properties,note,"(0,6)","2+kk, 2. patro, nová výstavba, parkovací místo"
public,properties,note,"(0,7)","Samostatná zděná garáž, elektřina"
public,properties,note,"(0,8)","Venkovní krytá stání, betonová"
public,properties,note,"(0,9)","Prostory vhodné pro obchod nebo služby, přízemí"
public,properties,number_of_floors,"(0,1)",2
public,properties,number_of_floors,"(0,10)",1
public,properties,number_of_floors,"(0,2)",3
public,properties,number_of_floors,"(0,3)",5
public,properties,number_of_floors,"(0,4)",6
public,properties,number_of_floors,"(0,7)",1
public,properties,number_of_floors,"(0,8)",1
public,properties,number_of_floors,"(0,9)",1
public,properties,origin_module,"(0,1)",040-nemovitost
public,properties,origin_module,"(0,10)",040-nemovitost
public,properties,origin_module,"(0,11)",040-nemovitost
public,properties,origin_module,"(0,12)",040-nemovitost
public,properties,origin_module,"(0,2)",040-nemovitost
public,properties,origin_module,"(0,3)",040-nemovitost
public,properties,origin_module,"(0,4)",040-nemovitost
public,properties,origin_module,"(0,5)",040-nemovitost
public,properties,origin_module,"(0,6)",040-nemovitost
public,properties,origin_module,"(0,7)",040-nemovitost
public,properties,origin_module,"(0,8)",040-nemovitost
public,properties,origin_module,"(0,9)",040-nemovitost
public,properties,parcel_number,"(0,1)",123/45
public,properties,parcel_number,"(0,10)",890/23
public,properties,parcel_number,"(0,11)",901/34
public,properties,parcel_number,"(0,12)",012/45
public,properties,parcel_number,"(0,2)",678/90
public,properties,parcel_number,"(0,3)",234/56
public,properties,parcel_number,"(0,4)",789/12
public,properties,parcel_number,"(0,5)",345/67
public,properties,parcel_number,"(0,6)",456/78
public,properties,parcel_number,"(0,7)",567/89
public,properties,parcel_number,"(0,8)",678/90
public,properties,parcel_number,"(0,9)",789/12
public,properties,property_type_id,"(0,1)",69642a59-abf4-4c3d-aea3-cb62ddf18912
public,properties,property_type_id,"(0,10)",19fce34e-802d-4697-9ff7-1b747b3fde8d
public,properties,property_type_id,"(0,11)",c9e43cea-0ec2-447d-9683-ce9b4c15f2b8
public,properties,property_type_id,"(0,12)",c9e43cea-0ec2-447d-9683-ce9b4c15f2b8
public,properties,property_type_id,"(0,2)",69642a59-abf4-4c3d-aea3-cb62ddf18912
public,properties,property_type_id,"(0,3)",ccf37a92-6807-4701-8132-9891e7e4671a
public,properties,property_type_id,"(0,4)",ccf37a92-6807-4701-8132-9891e7e4671a
public,properties,property_type_id,"(0,5)",d54c05e5-f8fc-4d06-9ec5-b2ef36c01dca
public,properties,property_type_id,"(0,6)",d54c05e5-f8fc-4d06-9ec5-b2ef36c01dca
public,properties,property_type_id,"(0,7)",d54c05e5-f8fc-4d06-9ec5-b2ef36c01dca
public,properties,property_type_id,"(0,8)",d54c05e5-f8fc-4d06-9ec5-b2ef36c01dca
public,properties,property_type_id,"(0,9)",19fce34e-802d-4697-9ff7-1b747b3fde8d
public,properties,reconstruction_year,"(0,1)",2018
public,properties,reconstruction_year,"(0,3)",2015
public,properties,reconstruction_year,"(0,7)",2010
public,properties,reconstruction_year,"(0,9)",2019
public,properties,region,"(0,1)",PHA
public,properties,region,"(0,10)",PHA
public,properties,region,"(0,11)",PHA
public,properties,region,"(0,12)",STC
public,properties,region,"(0,2)",PHA
public,properties,region,"(0,3)",PHA
public,properties,region,"(0,4)",PHA
public,properties,region,"(0,5)",PHA
public,properties,region,"(0,6)",PHA
public,properties,region,"(0,7)",PHA
public,properties,region,"(0,8)",PHA
public,properties,region,"(0,9)",PHA
public,properties,street,"(0,1)",Náchodská
public,properties,street,"(0,10)",Na Pankráci
public,properties,street,"(0,11)",Ke Kašně
public,properties,street,"(0,2)",Patočkova
public,properties,street,"(0,3)",Korunní
public,properties,street,"(0,4)",Milady Horákové
public,properties,street,"(0,5)",Thámova
public,properties,street,"(0,6)",Plzeňská
public,properties,street,"(0,7)",Průmyslová
public,properties,street,"(0,8)",Radlická
public,properties,street,"(0,9)",Nádražní
public,properties,updated_at,"(0,1)",2026-01-18 09:39:15.213681+00
public,properties,updated_at,"(0,10)",2026-01-18 09:39:15.213681+00
public,properties,updated_at,"(0,11)",2026-01-18 09:39:15.213681+00
public,properties,updated_at,"(0,12)",2026-01-18 09:39:15.213681+00
public,properties,updated_at,"(0,2)",2026-01-18 09:39:15.213681+00
public,properties,updated_at,"(0,3)",2026-01-18 09:39:15.213681+00
public,properties,updated_at,"(0,4)",2026-01-18 09:39:15.213681+00
public,properties,updated_at,"(0,5)",2026-01-18 09:39:15.213681+00
public,properties,updated_at,"(0,6)",2026-01-18 09:39:15.213681+00
public,properties,updated_at,"(0,7)",2026-01-18 09:39:15.213681+00
public,properties,updated_at,"(0,8)",2026-01-18 09:39:15.213681+00
public,properties,updated_at,"(0,9)",2026-01-18 09:39:15.213681+00
public,properties,zip,"(0,1)",19300
public,properties,zip,"(0,10)",14000
public,properties,zip,"(0,11)",19600
public,properties,zip,"(0,12)",25101
public,properties,zip,"(0,2)",16000
public,properties,zip,"(0,3)",12000
public,properties,zip,"(0,4)",17000
public,properties,zip,"(0,5)",18600
public,properties,zip,"(0,6)",15000
public,properties,zip,"(0,7)",10000
public,properties,zip,"(0,8)",15800
public,properties,zip,"(0,9)",15000
public,property_types,active,"(0,31)",true
public,property_types,active,"(0,32)",true
public,property_types,active,"(0,33)",true
public,property_types,active,"(0,34)",true
public,property_types,active,"(0,35)",true
public,property_types,active,"(0,36)",true
public,property_types,code,"(0,31)",rodinny_dum
public,property_types,code,"(0,32)",prumyslovy_objekt
public,property_types,code,"(0,33)",bytovy_dum
public,property_types,code,"(0,34)",admin_budova
public,property_types,code,"(0,35)",pozemek
public,property_types,code,"(0,36)",jiny_objekt
public,property_types,color,"(0,31)",#A564AD
public,property_types,color,"(0,32)",#1ABC9C
public,property_types,color,"(0,33)",#3498DB
public,property_types,color,"(0,34)",#F5B041
public,property_types,color,"(0,35)",#935116
public,property_types,color,"(0,36)",#D7CCC8
public,property_types,created_at,"(0,31)",2025-12-08 12:11:41.884233+00
public,property_types,created_at,"(0,32)",2025-12-08 12:11:41.884233+00
public,property_types,created_at,"(0,33)",2025-12-08 12:11:41.884233+00
public,property_types,created_at,"(0,34)",2025-12-08 12:11:41.884233+00
public,property_types,created_at,"(0,35)",2025-12-08 12:11:41.884233+00
public,property_types,created_at,"(0,36)",2025-12-08 12:11:41.884233+00
public,property_types,icon,"(0,31)",home
public,property_types,icon,"(0,32)",warehouse
public,property_types,icon,"(0,33)",building
public,property_types,icon,"(0,34)",bank
public,property_types,icon,"(0,35)",map
public,property_types,icon,"(0,36)",grid
public,property_types,id,"(0,31)",69642a59-abf4-4c3d-aea3-cb62ddf18912
public,property_types,id,"(0,32)",1e60cfc8-001a-44ba-9d90-c9dbe784b7b5
public,property_types,id,"(0,33)",ccf37a92-6807-4701-8132-9891e7e4671a
public,property_types,id,"(0,34)",19fce34e-802d-4697-9ff7-1b747b3fde8d
public,property_types,id,"(0,35)",c9e43cea-0ec2-447d-9683-ce9b4c15f2b8
public,property_types,id,"(0,36)",d54c05e5-f8fc-4d06-9ec5-b2ef36c01dca
public,property_types,name,"(0,31)",Rodinný dům
public,property_types,name,"(0,32)",Průmyslový objekt
public,property_types,name,"(0,33)",Bytový dům
public,property_types,name,"(0,34)",Administrativní budova
public,property_types,name,"(0,35)",Pozemek
public,property_types,name,"(0,36)",Jiný objekt
public,property_types,order_index,"(0,31)",1
public,property_types,order_index,"(0,32)",3
public,property_types,order_index,"(0,33)",2
public,property_types,order_index,"(0,34)",4
public,property_types,order_index,"(0,35)",6
public,property_types,order_index,"(0,36)",5
public,property_types,updated_at,"(0,31)",2025-12-08 12:11:41.884233+00
public,property_types,updated_at,"(0,32)",2025-12-08 12:11:41.884233+00
public,property_types,updated_at,"(0,33)",2025-12-08 12:11:41.884233+00
public,property_types,updated_at,"(0,34)",2025-12-08 12:11:41.884233+00
public,property_types,updated_at,"(0,35)",2025-12-08 12:11:41.884233+00
public,property_types,updated_at,"(0,36)",2025-12-08 12:11:41.884233+00
public,role_types,active,"(0,19)",true
public,role_types,active,"(0,20)",true
public,role_types,active,"(0,24)",true
public,role_types,active,"(0,25)",true
public,role_types,active,"(0,26)",true
public,role_types,active,"(0,27)",true
public,role_types,active,"(0,28)",true
public,role_types,active,"(0,29)",true
public,role_types,code,"(0,19)",admin
public,role_types,code,"(0,20)",manager
public,role_types,code,"(0,24)",najemnik
public,role_types,code,"(0,25)",udrzba
public,role_types,code,"(0,26)",user
public,role_types,code,"(0,27)",pronajimatel
public,role_types,code,"(0,28)",seting
public,role_types,code,"(0,29)",calculator
public,role_types,color,"(0,19)",#f4d35e
public,role_types,color,"(0,20)",#e05570
public,role_types,color,"(0,24)",#1e6fff
public,role_types,color,"(0,25)",#d63ea5
public,role_types,color,"(0,26)",#6b7280
public,role_types,color,"(0,27)",#1fb086
public,role_types,color,"(0,28)",#95AA56
public,role_types,color,"(0,29)",#3498DB
public,role_types,name,"(0,19)",Administrátor
public,role_types,name,"(0,20)",Manager
public,role_types,name,"(0,24)",Nájemník
public,role_types,name,"(0,25)",Údržbář
public,role_types,name,"(0,26)",Uživatel
public,role_types,name,"(0,27)",Pronajímatel
public,role_types,name,"(0,28)",Správce
public,role_types,name,"(0,29)",Účetní
public,role_types,order_index,"(0,19)",1
public,role_types,order_index,"(0,20)",3
public,role_types,order_index,"(0,24)",6
public,role_types,order_index,"(0,25)",7
public,role_types,order_index,"(0,26)",8
public,role_types,order_index,"(0,27)",2
public,role_types,order_index,"(0,28)",4
public,role_types,order_index,"(0,29)",5
public,subject_delegates,created_at,"(0,1)",2026-01-17 20:46:38.183387+00
public,subject_delegates,delegate_subject_id,"(0,1)",c679f666-09e0-4281-a0c8-9d0d6f417619
public,subject_delegates,id,"(0,1)",f56429fd-949a-49c9-a3f7-2ad071e4496b
public,subject_delegates,subject_id,"(0,1)",993a2911-0268-43cb-82e9-0373ad1a6a88
public,subject_invites,created_at,"(0,6)",2025-12-22 18:40:15.678949+00
public,subject_invites,created_at,"(0,7)",2025-12-26 19:56:42.608061+00
public,subject_invites,created_at,"(0,8)",2026-01-04 08:09:12.659163+00
public,subject_invites,created_at,"(0,9)",2026-01-04 08:14:54.28701+00
public,subject_invites,display_name,"(0,6)",FISH-COM
public,subject_invites,display_name,"(0,7)",Patizonan
public,subject_invites,display_name,"(0,8)",je to nové
public,subject_invites,display_name,"(0,9)",piskot
public,subject_invites,email,"(0,6)",patrik.cechlovsky@fish-com.cz
public,subject_invites,expires_at,"(0,6)",2025-12-29 18:40:15.678949+00
public,subject_invites,expires_at,"(0,7)",2026-01-02 19:56:42.608061+00
public,subject_invites,expires_at,"(0,8)",2026-01-11 08:09:12.659163+00
public,subject_invites,expires_at,"(0,9)",2026-01-11 08:14:54.28701+00
public,subject_invites,id,"(0,6)",271f1c5a-46eb-418d-98c1-a008bf2b8432
public,subject_invites,id,"(0,7)",59b03ec4-52bc-41f3-a015-7f155991a0c9
public,subject_invites,id,"(0,8)",45bda23d-14bc-43b4-a7f6-6f1eddf88c63
public,subject_invites,id,"(0,9)",1738069e-14f6-4412-bbc9-789df74bbc8f
public,subject_invites,invite_mode,"(0,6)",new
public,subject_invites,invite_mode,"(0,7)",existing
public,subject_invites,invite_mode,"(0,8)",existing
public,subject_invites,invite_mode,"(0,9)",existing
public,subject_invites,note,"(0,7)",Nová pozvánka vytvořena z detailu uživatele (předchozí pending expirovány).
public,subject_invites,note,"(0,8)",Nová pozvánka vytvořena z detailu uživatele (předchozí pending expirovány).
public,subject_invites,note,"(0,9)",Nová pozvánka vytvořena z detailu uživatele (předchozí pending expirovány).
public,subject_invites,role_code,"(0,6)",pronajimatel
public,subject_invites,role_code,"(0,7)",pronajimatel
public,subject_invites,role_code,"(0,8)",manager
public,subject_invites,role_code,"(0,9)",user
